title	count
Carbohydrate	27
Carbon	25
Carbon capture and storage	16
Carbon dioxide	42
Carbon footprint	15
Carbon monoxide	24
Carbon tax	12
Carcinogen	14
Card security code	49
Cardamom	12
Cardiff	27
Cardiopulmonary resuscitation	12
Cardiovascular disease	19
Cargo cult	36
Caribbean	49
Caribbean Sea	15
Carl Friedrich Gauss	11
Carl Jung	84
Carl Linnaeus	35
Carl Rogers	16
Carl Sagan	53
Carl Sandburg	13
Carl von Clausewitz	13
Carlos Castaneda	11
Carly Simon	11
Carmen	12
Carnatic music	11
Carnegie Mellon University	11
Carnival	22
Carol Dweck	14
Carole King	12
Carotenoid	13
Carpal tunnel syndrome	14
Carpet	25
Carpet cleaning	12
Carrie Fisher	14
Carrot	18
Carrying capacity	13
Cartesian coordinate system	13
Cary Grant	12
Casablanca (film)	15
Cascading Style Sheets	71
Casein	18
Casino	90
Casino game	50
Caspian Sea	12
Cass Sunstein	13
Cassandra	14
Cassini–Huygens	15
Cassiopeia (constellation)	12
Cast Away	11
Cast iron	11
Caste	14
Castel Sant'Angelo	13
Castle (TV series)	16
Casualties of the Iraq War	21
Cat	43
Cat Stevens	11
Cat's Cradle	12
Catalan language	17
Catalonia	32
Cataract	14
Catch-22	22
Categorization	20
Catering	11
Catharism	14
Catharsis	11
Cathedral	16
Catherine the Great	18
Catholic	19
Catholic Church	86
Catholicism	26
Cattle	19
Catwoman	18
Caucasian race	11
Caucasus	11
Cauliflower	13
Causality	20
Cavalry	11
Caveat emptor	20
Cayenne pepper	17
Cayman Islands	21
Cecil B. DeMille	12
Celebrity	15
Celery	13
Celine Dion	17
Cell (biology)	39
Cellular automaton	17
Cellular respiration	12
Cellulose	13
Celsius	23
Celts	13
Cement	15
Cenote	16
Cenozoic	11
Censorship	26
Census	14
Census-designated place	18
Centers for Disease Control and Prevention	28
Central African Republic	13
Central America	21
Central Asia	24
Central Europe	22
Central European Time	11
Central Intelligence Agency	28
Central Park	22
Central bank	18
Central limit theorem	12
Central nervous system	21
Central processing unit	41
Ceramic	16
Cereal	12
Cerebral cortex	18
Cerebral palsy	15
Ceres (dwarf planet)	15
Certificate authority	34
Cessna 172	13
Ceviche	14
Chad	17
Chadwick Boseman	14
Chairman	13
Chakra	28
Champs-Élysées	15
Change management	14
Channel 4	15
Chaos theory	37
Character (arts)	16
Charcoal	20
Chardonnay	16
Charging Bull	12
Charitable organization	19
Charlemagne	25
Charles Babbage	19
Charles Baudelaire	22
Charles Bukowski	12
Charles Darwin	69
Charles Dickens	79
Charles I of England	26
Charles II of England	25
Charles Lindbergh	13
Charles Lyell	13
Charles M. Schulz	11
Charles Manson	15
Charles Mingus	12
Charles Perrault	12
Charles Sanders Peirce	13
Charles V, Holy Roman Emperor	17
Charles de Gaulle	22
Charles, Prince of Wales	18
Charleston church shooting	23
Charleston, South Carolina	16
Charlie Chaplin	38
Charlie Hebdo shooting	22
Charlie Parker	23
Charlotte, North Carolina	18
Chatbot	19
Chav	16
Che Guevara	27
Checksum	11
Cheers	11
Cheese	28
Chekhov's gun	21
Chelsea F.C.	13
Chelsea Manning	22
Chelyabinsk meteor	11
Chemical compound	14
Chemical element	15
Chemical formula	12
Chemical reaction	15
Chemical substance	12
Chemistry	27
Chemotherapy	17
Chemtrail conspiracy theory	18
Chengdu	17
Chennai	24
Cher	23
Chernobyl disaster	36
Cherokee	14
Cherry	11
Cherry blossom	15
Chesapeake Bay	18
Cheshire	13
Chesley Sullenberger	11
Chess	26
Chess Records	13
Chet Baker	15
Chevrolet	11
Chiang Kai-shek	11
Chiang Mai	24
Chiaroscuro	15
Chicago	91
Chicago Tribune	11
Chichen Itza	16
Chick Corea	13
Chicken	23
Chicken tikka masala	11
Chickpea	12
Chicory	14
Chicxulub crater	13
Chief executive officer	31
Chief operating officer	11
Chiffonade	11
Child	31
Child sexual abuse	13
Childbirth	17
Children's Day	16
Children's Online Privacy Protection Act	96
Chile	59
Chili pepper	20
Chimichurri	11
Chimpanzee	12
China	161
Chinese Civil War	12
Chinese Exclusion Act	23
Chinese New Year	36
Chinese calendar	18
Chinese language	50
Chinese martial arts	16
Chinese room	13
Chinese whispers	16
Chinese zodiac	18
Chiropractic	53
Chivalry	13
Chlorine	21
Chlorophyll	14
Chmod	11
Chocolate	33
Cholera	16
Cholesterol	23
Choline	13
Chongqing	12
Choose Your Own Adventure	29
Choropleth map	11
Chris Anderson (writer)	16
Chris Christie	20
Chris Hadfield	12
Chris Hedges	13
Chris Ware	12
Christ	56
Christ the Redeemer (statue)	12
Christchurch	14
Christchurch mosque shootings	13
Christendom	11
Christiaan Huygens	15
Christian	65
Christian Church	22
Christian denomination	13
Christian right	17
Christianity	105
Christians	17
Christina Aguilera	17
Christmas	146
Christmas Eve	17
Christmas Island	15
Christmas and holiday season	26
Christmas tree	24
Christmas truce	14
Christopher Columbus	33
Christopher Hitchens	32
Christopher Isherwood	13
Christopher Lee	18
Christopher Nolan	13
Christopher Walken	11
Chroma key	17
Chromium	13
Chromium (web browser)	17
Chromosome	14
Chronic (medicine)	11
Chronic fatigue syndrome	14
Chronic pain	16
Chrono Trigger	14
Chroot	12
Chuck Berry	24
Chuck Norris	11
Chupacabra	12
Church (building)	17
Church Committee	14
Church of England	24
Church of the Holy Sepulchre	12
Churro	11
Chutney	11
Cicada	16
Cicero	26
Cigarette	11
Cincinnati	13
Cinco de Mayo	34
Cinderella	14
Cinnamon	24
Cinque Terre	11
Circadian rhythm	25
Circular economy	16
Circulatory system	13
Circumstellar habitable zone	11
Cirrhosis	14
Cisgender	26
Citation needed	30
Citing sources	23
Citizen Kane	16
Citizen journalism	17
Citizen science	18
Citizens United v. FEC	33
Citizens United v. Federal Election Commission	26
Citizenship	17
Citric acid	18
Citric acid cycle	14
Citrus	15
City	21
City of London	19
Civil Rights Act of 1964	42
Civil and political rights	15
Civil disobedience	22
Civil engineering	14
Civil liberties	15
Civil rights	17
Civil rights movement	23
Civilian Conservation Corps	30
Civilization	16
Clade	12
Clairvoyance	18
Clarence Thomas	15
Clarinet	12
Clark Gable	11
Clarke's three laws	29
Class action	11
Classical conditioning	18
Classical element	12
Classical liberalism	22
Classical music	17
Classless Inter-Domain Routing	28
Claude Debussy	15
Claude Lévi-Strauss	13
Claude Monet	33
Claude Shannon	21
Claudette Colvin	11
Clay	12
Clay Shirky	19
Clayton M. Christensen	13
Cleaning	17
Cleanup	11
Cleopatra	15
Cleveland	20
Click-through rate	18
Clickbait	15
Clickjacking	15
Client–server model	11
Cliff Richard	11
Climate	23
Climate change	43
Climate sensitivity	11
Climatic Research Unit email controversy	13
Clinical trial	13
Clint Eastwood	12
Close Encounters of the Third Kind	14
Closed principle	11
Closed-circuit television	29
Clothing	33
Cloud Gate	16
Cloud computing	139
Clove	12
Club of Rome	12
Cluster analysis	19
Coaching	17
Coal	21
Cobalt	12
Coca-Cola	25
Cocaine	24
Coco Chanel	13
Coconut	24
Coconut milk	14
Coconut oil	23
Code coverage	16
Code injection	12
Code of Hammurabi	22
Code review	11
Coefficient of determination	13
Coeliac disease	20
Coen brothers	25
Coffea arabica	13
Coffee	49
Cognate	11
Cognition	15
Cognitive behavioral therapy	39
Cognitive bias	30
Cognitive dissonance	91
Cognitive distortion	11
Cognitive load	13
Cognitive science	17
Coimbatore	12
Cold War	74
Cold reading	11
Coldplay	16
Cole Porter	17
Colin Powell	17
Collaboration	14
Collagen	26
Collapse: How Societies Choose to Fail or Succeed	11
Collateralized debt obligation	11
Collatz conjecture	11
Collective intelligence	11
Collective unconscious	12
Collectivism	11
College	13
College football	18
Cologne	23
Colombia	59
Colombo	13
Colonialism	17
Colony collapse disorder	27
Color	33
Color blindness	17
Color psychology	13
Color temperature	12
Color theory	12
Colorado	47
Colorado Springs, Colorado	13
Colossal Cave Adventure	13
Colosseum	32
Columbia Pictures	16
Columbia Records	21
Columbia University	29
Columbine High School massacre	23
Columbus, Ohio	23
Comedy	17
Comedy film	16
Comedy-drama	13
Comet	17
Comic book	22
Comic strip	11
Comics	11
Comics Code Authority	15
Coming out	14
Comma-separated values	84
Command-line interface	23
Commedia dell'arte	18
Commerce Clause	11
Commodore 64	39
Common (rapper)	12
Common Era	28
Common European Framework of Reference for Languages	31
Common Gateway Interface	38
Common Sense (pamphlet)	14
Common cold	19
Common law	26
Commonplace book	11
Commons	13
Commonwealth of Nations	44
Communication	39
Communications Decency Act	11
Communism	42
Communist	13
Communist Party of China	15
Community	25
Community of practice	13
Community-supported agriculture	33
Comoros	17
Compact Cassette	13
Compact Disc	29
Compact MPV	11
Compact disc	18
Compact fluorescent lamp	14
Company	26
Comparative advantage	14
Comparison of feed aggregators	11
Comparison of reference management software	17
Compassion	19
Compiler	22
Complex adaptive system	16
Complexity	15
Composer	17
Compost	21
Compound interest	15
CompuServe	12
Computer	56
Computer Entertainment Rating Organization	11
Computer Fraud and Abuse Act	14
Computer hardware	17
Computer network	19
Computer program	20
Computer programming	20
Computer science	43
Computer security	23
Computer software	15
Computer virus	23
Computer-aided design	32
Computer-generated imagery	27
Computing	14
Conan the Barbarian	13
Concept	15
Conceptual art	12
Concert	15
Concrete	38
Concurrent Versions System	14
Condoleezza Rice	21
Coney Island	16
Confederate States Army	13
Confederate States of America	35
Confidence interval	15
Confidence trick	12
Confirmation bias	138
Conflict-free replicated data type	13
Confounding	13
Confucianism	15
Confucius	31
Connecticut	30
Connections (TV series)	13
Conquistador	11
Consciousness	43
Conscription	13
Conservation of energy	18
Conservatism	16
Conservatism in the United States	12
Conservative Party (UK)	20
Conspiracy theory	35
Constantine the Great	23
Constantinople	23
Constellation	19
Constitution	15
Constitutional monarchy	19
Construction	39
Consultant	29
Consumer Reports	11
Consumer electronics	11
Consumerism	17
Contemporary R&B	12
Contemporary art	11
Content delivery network	63
Content management system	86
Content marketing	31
Context-free grammar	15
Contiguous United States	13
Continent	15
Continental Congress	13
Continental Europe	11
Continuous delivery	20
Continuous integration	58
Contract	17
Controlled Substances Act	11
Convention on the Rights of the Child	12
Convention over configuration	12
Convergent evolution	16
Convolutional neural network	19
Conway's Game of Life	57
Conway's law	28
Cook Islands	11
Cookie	14
Cooking	28
Cooperative	16
Coordinated Universal Time	48
Copenhagen	23
Copenhagen interpretation	18
Copper	40
Copyleft	51
Copyright	86
Copyright Term Extension Act	19
Copyright infringement	16
Copywriting	14
Coriander	25
Coriolis effect	11
Cork (city)	11
Cornell University	14
Cornhole	13
Cornwall	21
Coronal mass ejection	13
Coronary artery disease	13
Coronavirus	44
Coronavirus disease 2019	110
Corporate personhood	13
Corporate social responsibility	31
Corporation	30
Corporatism	11
Correlation and dependence	17
Correlation does not imply causation	31
Corrosion	13
Corruption Perceptions Index	12
Corsica	13
Cortisol	27
Cory Doctorow	12
Cosmetics	29
Cosmic microwave background	13
Cosmological constant	11
Cosmology	15
Cosmos: A Personal Voyage	21
Cosplay	31
Costa Rica	44
Cotswolds	13
Cottingley Fairies	15
Cotton	28
Cougar	12
Council of Europe	17
Council of Trent	16
Council on Foreign Relations	22
Count Basie	12
Counter Mode	11
Counter-Strike	14
Counterculture of the 1960s	13
Counterpoint	12
Country	17
Country music	36
County seat	34
Coup d'état	17
Coupling (computer programming)	14
Court	13
Covent Garden	13
Coventry	11
Cover version	16
Cowboy Bebop	11
Coworking	16
Coyote	15
Crayfish	13
Cream	16
Cream (band)	18
Create, read, update and delete	33
Creation myth	15
Creationism	13
Creative Commons	63
Creative Commons license	23
Creative Commons licenses	11
Creative destruction	29
Creative writing	11
Creativity	31
Creator deity	20
Creature from the Black Lagoon	11
Credit card	50
Credit history	11
Credit score	19
Creedence Clearwater Revival	16
Cremation	15
Cretaceous	12
Cretaceous–Paleogene extinction event	20
Crete	26
Cricket	37
Crime	22
Crimea	15
Crimean War	17
Crisis on Infinite Earths	14
Cristiano Ronaldo	21
Critical theory	11
Critical thinking	26
Croatia	49
Croatian language	13
Crohn's disease	13
Cron	57
Crony capitalism	13
Crosby, Stills, Nash & Young	12
Cross-origin resource sharing	37
Cross-site request forgery	56
Cross-site scripting	77
CrossFit	11
Crossing the Chasm	23
Crowd funding	19
Crowdfunding	24
Crowdsourcing	47
Crucifixion of Jesus	19
Crusades	18
Crux	11
Cryonics	12
Cryptocurrency	86
Cryptographic hash function	42
Cryptographic nonce	13
Cryptographically secure pseudorandom number generator	11
Cryptography	30
Crystal	15
Cthulhu	20
Cthulhu Mythos	11
Cuba	66
Cuban Missile Crisis	19
Cubism	20
Cult	13
Cultivar	12
Cultural Revolution	30
Cultural appropriation	11
Cultural heritage	13
Culture	42
Culture shock	13
Cumin	15
Curaçao	14
Curcumin	11
Curiosity (rover)	12
Currency	11
Curriculum	18
Currying	17
Curse of knowledge	15
Curtis Mayfield	12
Customer	29
Customer lifetime value	19
Customer relationship management	58
Customer service	24
Cyanide	11
Cyanobacteria	16
Cyber Monday	22
Cybernetics	22
Cyberpunk	30
Cybersquatting	12
Cyborg	13
Cyc	11
Cyclic redundancy check	21
Cyclomatic complexity	19
Cygnus (constellation)	13
Cyndi Lauper	15
Cynefin	14
Cynefin framework	17
Cynthia Barboza	12
Cyprus	49
Cyrus the Great	13
Cytokine	13
Czech Republic	78
Czech language	22
Czechoslovakia	25
D. H. Lawrence	16
DARPA	20
DC	21
DC Comics	35
DDT	12
DMCA	14
DNA	84
DNA repair	13
DOS	17
DSM-5	14
DVD	51
Dachau concentration camp	14
Dada	21
Daft Punk	13
Daily Mail	21
Dal	12
Dalai Lama	33
Dale Carnegie	22
Dalek	16
Dalit	13
Dallas	39
Dam	11
Damascus	20
Damien Hirst	19
Dan Ariely	11
Dan Brown	12
Dance	23
Dancehall	13
Dances with Wolves	11
Daniel Craig	16
Daniel Day-Lewis	15
Daniel Dennett	32
Daniel Ellsberg	11
Daniel Kahneman	32
Daniel Patrick Moynihan	11
Daniel Radcliffe	13
Daniel Webster	13
Danish language	18
Danny DeVito	11
Dante Alighieri	35
Dante Gabriel Rossetti	12
Danube	18
Darjeeling	11
Dark energy	29
Dark matter	41
Dark web	18
Darth Vader	22
Darwin, Northern Territory	16
Dashiell Hammett	13
Data	34
Data Privacy Day	13
Data Protection Directive	18
Data URI scheme	17
Data analysis	14
Data center	16
Data compression	12
Data mining	29
Data science	24
Data set	13
Data structure	13
Data visualization	11
Data warehouse	18
Database	26
Dates and numbers#Chronological items	18
Dating	17
David	23
David (Michelangelo)	15
David Attenborough	21
David Beckham	17
David Ben-Gurion	12
David Bohm	19
David Bowie	63
David Cameron	30
David Cronenberg	12
David Fincher	13
David Foster Wallace	35
David Graeber	13
David Hockney	11
David Hume	45
David Icke	14
David Koresh	16
David Lean	12
David Letterman	18
David Livingstone	11
David Lloyd George	14
David Lynch	21
David Ogilvy (businessman)	13
David Petraeus	17
David Ricardo	11
David Suzuki	11
Day of the Dead	56
Daylight saving time	45
Dd (Unix)	12
De facto	13
De:	12
De:Creative Commons	15
Dead Poets Society	11
Dead Sea	20
Dead Sea Scrolls	14
Deadpool	11
Deadpool (film)	12
Dean Kamen	12
Dean Martin	16
Death	53
Death Valley	13
Death of Eric Garner	20
Debian	11
Debt	21
Decca Records	16
Decibel	17
Deciduous	16
Decision fatigue	14
Decision making	21
Decision tree	14
Declarative programming	11
Decorator pattern	16
Deductive reasoning	16
Deep Blue (chess computer)	22
Deep Blue versus Garry Kasparov	12
Deep Purple	21
Deep South	12
Deep learning	49
Deep packet inspection	13
Deepfake	14
Deepwater Horizon oil spill	35
Deer	15
Def Leppard	15
Defamation	18
Defense in depth (computing)	11
Defense of Marriage Act	23
Deferred Action for Childhood Arrivals	20
Dehumidifier	11
Deism	20
Deity	16
Delaware	18
Delaware River	11
Delhi	32
Dell	11
Delphi	14
Delusion	11
Dementia	25
Demiurge	17
Democide	11
Democracy	41
Democracy Index	13
Democratic National Committee	11
Democratic Party (United States)	51
Democratic Republic of the Congo	32
Demon	19
Demonym	16
Demoscene	13
Deng Xiaoping	14
Dengue fever	15
Denial	21
Denial-of-service attack	73
Denis Diderot	12
Denmark	79
Dennis Hopper	13
Dennis Ritchie	14
Density	19
Dental implant	22
Dentist	20
Dentistry	24
Denver	23
Denzel Washington	12
Depeche Mode	13
Dependency injection	44
Dependency inversion principle	15
Depression (mood)	29
Depth of field	16
Depth-first search	15
Derbyshire	11
Derivative (finance)	14
Dermatology	16
Desert	14
Design	40
Design Patterns	18
Design pattern (computer science)	11
Design thinking	37
Desmond Tutu	11
Desperate Housewives	11
Dessert	11
Determinism	13
Detoxification	16
Detroit	28
Deus ex machina	19
DevOps	40
Devanagari	12
Developed country	15
Developing countries	35
Developing country	11
Developmental psychology	13
Devil	24
Devo	11
Devon	12
Devonian	11
Dewey Decimal Classification	16
Dexter (TV series)	13
Dhaka	14
Dharma	23
Diabetes	22
Diabetes mellitus	19
Diagnosis	11
Diagnostic and Statistical Manual of Mental Disorders	42
Dialectic	19
Diamond	28
Diana (mythology)	12
Diana Ross	12
Diana, Princess of Wales	25
Dianne Feinstein	11
Diarrhea	20
Diazepam	13
Dick Cheney	28
Dictionary	11
Dictionary attack	18
Die Hard	11
Diego Rivera	13
Diesel engine	12
Diet (nutrition)	15
Dietary fiber	21
Dietary supplement	25
Dieter Rams	17
Dietrich Bonhoeffer	25
Diffie–Hellman key exchange	26
Diffraction	15
Diffusion of innovations	26
Digestion	15
Digital Equipment Corporation	13
Digital Living Network Alliance	11
Digital Millennium Copyright Act	121
Digital audio workstation	15
Digital divide	15
Digital marketing	58
Digital media	14
Digital native	13
Digital object identifier	116
Digital rights management	59
Digital signature	20
Digital single-lens reflex camera	30
Dijkstra's algorithm	13
Dim sum	20
Dimension	12
Dimethyl sulfoxide	12
Diminishing returns	15
Dinosaur	17
Diocletian	11
Diode	12
Dionne Warwick	13
Dionysus	20
Dire Straits	12
Direct current	20
Direct democracy	16
Direct-to-video	11
Directed acyclic graph	26
Directive on Privacy and Electronic Communications	31
Disability	20
Disc jockey	37
Disco	14
Discrimination	20
Discworld	21
Disease	39
Disinformation	12
Disney Princess	11
Dispersion (optics)	11
Display resolution	13
Disruptive innovation	18
Disruptive technology	13
Dissociative identity disorder	17
Dissolution of the Monasteries	12
Dissolution of the Soviet Union	12
Distributed computing	17
Distributed ledger	13
Distributed revision control	12
Distributism	11
District 9	11
District of Columbia v. Heller	18
Diuretic	12
Divination	12
Divine Comedy	21
Divinity	14
Divorce	39
Diwali	71
Dizzy Gillespie	17
Django Reinhardt	20
Djibouti	13
Dmitri Mendeleev	11
Dmitri Shostakovich	16
Do Androids Dream of Electric Sheep?	18
Do Not Track	20
Do it yourself	38
Docker (software)	22
Docosahexaenoic acid	13
Doctor Strange	11
Doctor Who	50
Doctor of Philosophy	37
Doctor of the Church	12
Document Object Model	23
Documentary film	32
Dodd–Frank Wall Street Reform and Consumer Protection Act	26
Dodo	17
Dog	75
Dog-whistle politics	12
Doi (identifier)	30
Dolly Parton	17
Dolphin	11
Domain Name System	261
Domain Name System Security Extensions	16
Domain name	47
Domain name system	11
Domain-driven design	26
Domain-specific language	24
DomainKeys Identified Mail	12
Domesday Book	13
Domestic violence	23
Dominica	24
Dominican Order	16
Dominican Republic	36
Don DeLillo	13
Don Quixote	35
Don't ask, don't tell	13
Don't be evil	20
Don't repeat yourself	76
Donald Glover	11
Donald Knuth	22
Donald Rumsfeld	21
Donald Sutherland	12
Donald Trump	118
Donald Trump sexual misconduct allegations	13
Donkey	11
Donkey Kong (video game)	12
Donner Party	12
Doo-wop	11
Doom (video game)	11
Doomsday Clock	11
Door	23
Dopamine	43
Doppelgänger	11
Doppler effect	23
Doraemon	12
Doris Day	11
Dorothea Lange	11
Dorothy Day	12
Dorothy Parker	16
Dorset	16
Dosa	13
